player_name,first_name,middle_name,last_name,nick_name,suffix,player_url
Ron Oester,Ron,,Oester,,,https://www.baseball-almanac.com/players/player.php?p=oestero01
Ron Perranoski,Ron,,Perranoski,,,https://www.baseball-almanac.com/players/player.php?p=perraro01
Ron Pruitt,Ron,,Pruitt,,,https://www.baseball-almanac.com/players/player.php?p=pruitro01
Ron Reed,Ron,,Reed,,,https://www.baseball-almanac.com/players/player.php?p=reedro01
Ron Robinson,Ron,,Robinson,,,https://www.baseball-almanac.com/players/player.php?p=robinro01
Ron Roenicke,Ron,,Roenicke,,,https://www.baseball-almanac.com/players/player.php?p=roeniro01
Ron Romanick,Ron,,Romanick,,,https://www.baseball-almanac.com/players/player.php?p=romanro01
Ron Santo,Ron,,Santo,,,https://www.baseball-almanac.com/players/player.php?p=santoro01
Ron Schueler,Ron,,Schueler,,,https://www.baseball-almanac.com/players/player.php?p=schuero01
Ron Shepherd,Ron,,Shepherd,,,https://www.baseball-almanac.com/players/player.php?p=shephro01
Ron Slocum,Ron,,Slocum,,,https://www.baseball-almanac.com/players/player.php?p=slocuro01
Ron Stone,Ron,,Stone,,,https://www.baseball-almanac.com/players/player.php?p=stonero02
Ron Swoboda,Ron,,Swoboda,,,https://www.baseball-almanac.com/players/player.php?p=swoboro01
Ron Taylor,Ron,,Taylor,,,https://www.baseball-almanac.com/players/player.php?p=tayloro01
Ron Theobald,Ron,,Theobald,,,https://www.baseball-almanac.com/players/player.php?p=theobro01
Ron Tingley,Ron,,Tingley,,,https://www.baseball-almanac.com/players/player.php?p=tinglro01
Ron Washington,Ron,,Washington,,,https://www.baseball-almanac.com/players/player.php?p=washiro01
Ron Woods,Ron,,Woods,,,https://www.baseball-almanac.com/players/player.php?p=woodsro01
Ronn Reynolds,Ronn,,Reynolds,,,https://www.baseball-almanac.com/players/player.php?p=reynoro02
Roric Harrison,Roric,,Harrison,,,https://www.baseball-almanac.com/players/player.php?p=harriro01
Ross Baumgarten,Ross,,Baumgarten,,,https://www.baseball-almanac.com/players/player.php?p=baumgro01
Ross Grimsley,Ross,,Grimsley,,,https://www.baseball-almanac.com/players/player.php?p=grimsro02
Ross Jones,Ross,,Jones,,,https://www.baseball-almanac.com/players/player.php?p=jonesro01
Rowland Office,Rowland,,Office,,,https://www.baseball-almanac.com/players/player.php?p=officro01
Roy Foster,Roy,,Foster,,,https://www.baseball-almanac.com/players/player.php?p=fostero01
Roy Hartsfield,Roy,,Hartsfield,,,https://www.baseball-almanac.com/players/player.php?p=hartsro01
Roy Howell,Roy,,Howell,,,https://www.baseball-almanac.com/players/player.php?p=howelro02
Roy Lee Jackson,Roy,Lee,Jackson,,,https://www.baseball-almanac.com/players/player.php?p=jacksro03
Roy Smalley,Roy,,Smalley,,,https://www.baseball-almanac.com/players/player.php?p=smallro01
Roy Smith,Roy,,Smith,,,https://www.baseball-almanac.com/players/player.php?p=smithro01
Roy Staiger,Roy,,Staiger,,,https://www.baseball-almanac.com/players/player.php?p=staigro01
Roy Thomas,Roy,,Thomas,,,https://www.baseball-almanac.com/players/player.php?p=thomaro01
Roy White,Roy,,White,,,https://www.baseball-almanac.com/players/player.php?p=whitero01
Royle Stillman,Royle,,Stillman,,,https://www.baseball-almanac.com/players/player.php?p=stillro02
Ruben Sierra,Ruben,,Sierra,,,https://www.baseball-almanac.com/players/player.php?p=sierrru01
Rudy Law,Rudy,,Law,,,https://www.baseball-almanac.com/players/player.php?p=lawru01
Rudy May,Rudy,,May,,,https://www.baseball-almanac.com/players/player.php?p=mayru01
Rudy Meoli,Rudy,,Meoli,,,https://www.baseball-almanac.com/players/player.php?p=meoliru01
Rufino Linares,Rufino,,Linares,,,https://www.baseball-almanac.com/players/player.php?p=linarru01
Ruppert Jones,Ruppert,,Jones,,,https://www.baseball-almanac.com/players/player.php?p=jonesru01
Russ Gibson,Russ,,Gibson,,,https://www.baseball-almanac.com/players/player.php?p=gibsoru01
Russ Morman,Russ,,Morman,,,https://www.baseball-almanac.com/players/player.php?p=mormaru01
Russ Nagelson,Russ,,Nagelson,,,https://www.baseball-almanac.com/players/player.php?p=nagelru01
Russ Nixon,Russ,,Nixon,,,https://www.baseball-almanac.com/players/player.php?p=nixonru01
Russ Snyder,Russ,,Snyder,,,https://www.baseball-almanac.com/players/player.php?p=snyderu01
Rusty Kuntz,Rusty,,Kuntz,,,https://www.baseball-almanac.com/players/player.php?p=kuntzru01
Rusty Staub,Rusty,,Staub,,,https://www.baseball-almanac.com/players/player.php?p=staubru01
Rusty Torres,Rusty,,Torres,,,https://www.baseball-almanac.com/players/player.php?p=torreru01
Ryne Sandberg,Ryne,,Sandberg,,,https://www.baseball-almanac.com/players/player.php?p=sandbry01
Sal Bando,Sal,,Bando,,,https://www.baseball-almanac.com/players/player.php?p=bandosa01
Sal Butera,Sal,,Butera,,,https://www.baseball-almanac.com/players/player.php?p=butersa01
Sal Campisi,Sal,,Campisi,,,https://www.baseball-almanac.com/players/player.php?p=campisa01
Sam Ewing,Sam,,Ewing,,,https://www.baseball-almanac.com/players/player.php?p=ewingsa01
Sam Hinds,Sam,,Hinds,,,https://www.baseball-almanac.com/players/player.php?p=hindssa01
Sam Horn,Sam,,Horn,,,https://www.baseball-almanac.com/players/player.php?p=hornsa01
Sam Khalifa,Sam,,Khalifa,,,https://www.baseball-almanac.com/players/player.php?p=khalisa01
Sam McDowell,Sam,,McDowell,,,https://www.baseball-almanac.com/players/player.php?p=mcdowsa01
Sam Mejias,Sam,,Mejias,,,https://www.baseball-almanac.com/players/player.php?p=mejiasa01
Sammy Stewart,Sammy,,Stewart,,,https://www.baseball-almanac.com/players/player.php?p=stewasa01
Sandy Alomar,Sandy,,Alomar,,,https://www.baseball-almanac.com/players/player.php?p=alomasa01
"Sandy Alomar, Jr.",Sandy,,Alomar,,Jr.,
Sandy Vance,Sandy,,Vance,,,https://www.baseball-almanac.com/players/player.php?p=vancesa01
Santo Alcala,Santo,,Alcala,,,https://www.baseball-almanac.com/players/player.php?p=alcalsa01
Scipio Spinks,Scipio,,Spinks,,,https://www.baseball-almanac.com/players/player.php?p=spinksc01
Scot Thompson,Scot,,Thompson,,,https://www.baseball-almanac.com/players/player.php?p=thompsc01
Scott Bailes,Scott,,Bailes,,,https://www.baseball-almanac.com/players/player.php?p=bailesc01
Scott Bankhead,Scott,,Bankhead,,,https://www.baseball-almanac.com/players/player.php?p=bankhsc01
Scott Bradley,Scott,,Bradley,,,https://www.baseball-almanac.com/players/player.php?p=bradlsc01
Scott Fletcher,Scott,,Fletcher,,,https://www.baseball-almanac.com/players/player.php?p=fletcsc01
Scott Garrelts,Scott,,Garrelts,,,https://www.baseball-almanac.com/players/player.php?p=garresc01
Scott Holman,Scott,,Holman,,,https://www.baseball-almanac.com/players/player.php?p=holmasc01
Scott Lusader,Scott,,Lusader,,,https://www.baseball-almanac.com/players/player.php?p=lusadsc01
Scott McGregor,Scott,,McGregor,,,https://www.baseball-almanac.com/players/player.php?p=mcgresc01
Scott Medvin,Scott,,Medvin,,,https://www.baseball-almanac.com/players/player.php?p=medvisc01
Scott Nielsen,Scott,,Nielsen,,,https://www.baseball-almanac.com/players/player.php?p=nielssc01
Scott Sanderson,Scott,,Sanderson,,,https://www.baseball-almanac.com/players/player.php?p=sandesc01
Scott Terry,Scott,,Terry,,,https://www.baseball-almanac.com/players/player.php?p=terrysc01
Scott Ullger,Scott,,Ullger,,,https://www.baseball-almanac.com/players/player.php?p=ullgesc01
Sergio Ferrer,Sergio,,Ferrer,,,https://www.baseball-almanac.com/players/player.php?p=ferrese01
Shane Mack,Shane,,Mack,,,https://www.baseball-almanac.com/players/player.php?p=macksh01
Shane Rawley,Shane,,Rawley,,,https://www.baseball-almanac.com/players/player.php?p=rawlesh01
Shawn Abner,Shawn,,Abner,,,https://www.baseball-almanac.com/players/player.php?p=abnersh01
Shawn Hillegas,Shawn,,Hillegas,,,https://www.baseball-almanac.com/players/player.php?p=hillesh01
Shawon Dunston,Shawon,,Dunston,,,https://www.baseball-almanac.com/players/player.php?p=dunstsh01
Sherman Corbett,Sherman,,Corbett,,,https://www.baseball-almanac.com/players/player.php?p=corbesh01
Shooty Babitt,Shooty,,Babitt,,,https://www.baseball-almanac.com/players/player.php?p=babitsh01
Sid Bream,Sid,,Bream,,,https://www.baseball-almanac.com/players/player.php?p=breamsi01
Sid Fernandez,Sid,,Fernandez,,,https://www.baseball-almanac.com/players/player.php?p=fernasi01
Sid Monge,Sid,,Monge,,,https://www.baseball-almanac.com/players/player.php?p=mongesi01
Sil Campusano,Sil,,Campusano,,,https://www.baseball-almanac.com/players/player.php?p=campusi01
Silvio Martinez,Silvio,,Martinez,,,https://www.baseball-almanac.com/players/player.php?p=martisi01
Sixto Lezcano,Sixto,,Lezcano,,,https://www.baseball-almanac.com/players/player.php?p=lezcasi01
Skip Guinn,Skip,,Guinn,,,https://www.baseball-almanac.com/players/player.php?p=guinnsk01
Skip Jutze,Skip,,Jutze,,,https://www.baseball-almanac.com/players/player.php?p=jutzesk01
Skip Lockwood,Skip,,Lockwood,,,https://www.baseball-almanac.com/players/player.php?p=lockwsk01
Skip Pitlock,Skip,,Pitlock,,,https://www.baseball-almanac.com/players/player.php?p=pitlosk01
Sonny Jackson,Sonny,,Jackson,,,https://www.baseball-almanac.com/players/player.php?p=jacksso01
Sonny Siebert,Sonny,,Siebert,,,https://www.baseball-almanac.com/players/player.php?p=siebeso01
Sparky Anderson,Sparky,,Anderson,,,https://www.baseball-almanac.com/players/player.php?p=andersp01
Sparky Lyle,Sparky,,Lyle,,,https://www.baseball-almanac.com/players/player.php?p=lylesp01
Spike Owen,Spike,,Owen,,,https://www.baseball-almanac.com/players/player.php?p=owensp01
Stan Bahnsen,Stan,,Bahnsen,,,https://www.baseball-almanac.com/players/player.php?p=bahnsst01
Stan Clarke,Stan,,Clarke,,,https://www.baseball-almanac.com/players/player.php?p=clarkst02
Stan Javier,Stan,,Javier,,,https://www.baseball-almanac.com/players/player.php?p=javiest01
Stan Jefferson,Stan,,Jefferson,,,https://www.baseball-almanac.com/players/player.php?p=jeffest01
Stan Musial,Stan,,Musial,,,https://www.baseball-almanac.com/players/player.php?p=musiast01
Stan Papi,Stan,,Papi,,,https://www.baseball-almanac.com/players/player.php?p=papist01
Stan Perzanowski,Stan,,Perzanowski,,,https://www.baseball-almanac.com/players/player.php?p=perzast01
Stan Swanson,Stan,,Swanson,,,https://www.baseball-almanac.com/players/player.php?p=swansst01
Stan Thomas,Stan,,Thomas,,,https://www.baseball-almanac.com/players/player.php?p=thomast01
Stan Wall,Stan,,Wall,,,https://www.baseball-almanac.com/players/player.php?p=wallst01
Stan Williams,Stan,,Williams,,,https://www.baseball-almanac.com/players/player.php?p=willist02
Steve Arlin,Steve,,Arlin,,,https://www.baseball-almanac.com/players/player.php?p=arlinst01
Steve Avery,Steve,,Avery,,,https://www.baseball-almanac.com/players/player.php?p=averyst01
Steve Balboni,Steve,,Balboni,,,https://www.baseball-almanac.com/players/player.php?p=balbost01
Steve Barber,Steve,,Barber,,,https://www.baseball-almanac.com/players/player.php?p=barbest01
Steve Bedrosian,Steve,,Bedrosian,,,https://www.baseball-almanac.com/players/player.php?p=bedrost01
Steve Blass,Steve,,Blass,,,https://www.baseball-almanac.com/players/player.php?p=blassst01
Steve Boros,Steve,,Boros,,,https://www.baseball-almanac.com/players/player.php?p=borosst01
Steve Braun,Steve,,Braun,,,https://www.baseball-almanac.com/players/player.php?p=braunst01
Steve Brye,Steve,,Brye,,,https://www.baseball-almanac.com/players/player.php?p=bryest01
Steve Buechele,Steve,,Buechele,,,https://www.baseball-almanac.com/players/player.php?p=buechst01
Steve Busby,Steve,,Busby,,,https://www.baseball-almanac.com/players/player.php?p=busbyst01
Steve Carlton,Steve,,Carlton,,,https://www.baseball-almanac.com/players/player.php?p=carltst01
Steve Comer,Steve,,Comer,,,https://www.baseball-almanac.com/players/player.php?p=comerst01
Steve Crawford,Steve,,Crawford,,,https://www.baseball-almanac.com/players/player.php?p=crawfst01
Steve Curry,Steve,,Curry,,,https://www.baseball-almanac.com/players/player.php?p=curryst01
Steve Dillard,Steve,,Dillard,,,https://www.baseball-almanac.com/players/player.php?p=dillast01
Steve Dunning,Steve,,Dunning,,,https://www.baseball-almanac.com/players/player.php?p=dunnist01
Steve Ellsworth,Steve,,Ellsworth,,,https://www.baseball-almanac.com/players/player.php?p=ellswst01
Steve Farr,Steve,,Farr,,,https://www.baseball-almanac.com/players/player.php?p=farrst01
Steve Fireovid,Steve,,Fireovid,,,https://www.baseball-almanac.com/players/player.php?p=fireost01
Steve Foucault,Steve,,Foucault,,,https://www.baseball-almanac.com/players/player.php?p=foucast01
Steve Garvey,Steve,,Garvey,,,https://www.baseball-almanac.com/players/player.php?p=garvest01
Steve Grilli,Steve,,Grilli,,,https://www.baseball-almanac.com/players/player.php?p=grillst01
Steve Hamilton,Steve,,Hamilton,,,https://www.baseball-almanac.com/players/player.php?p=hamilst01
Steve Hargan,Steve,,Hargan,,,https://www.baseball-almanac.com/players/player.php?p=hargast01
Steve Henderson,Steve,,Henderson,,,https://www.baseball-almanac.com/players/player.php?p=hendest01
Steve Hovley,Steve,,Hovley,,,https://www.baseball-almanac.com/players/player.php?p=hovlest01
Steve Howe,Steve,,Howe,,,https://www.baseball-almanac.com/players/player.php?p=howest01
Steve Huntz,Steve,,Huntz,,,https://www.baseball-almanac.com/players/player.php?p=huntzst01
Steve Jeltz,Steve,,Jeltz,,,https://www.baseball-almanac.com/players/player.php?p=jeltzst01
Steve Kealey,Steve,,Kealey,,,https://www.baseball-almanac.com/players/player.php?p=kealest01
Steve Kemp,Steve,,Kemp,,,https://www.baseball-almanac.com/players/player.php?p=kempst01
Steve Kiefer,Steve,,Kiefer,,,https://www.baseball-almanac.com/players/player.php?p=kiefest01
Steve Kline,Steve,,Kline,,,https://www.baseball-almanac.com/players/player.php?p=klinest01
Steve Lake,Steve,,Lake,,,https://www.baseball-almanac.com/players/player.php?p=lakest01
Steve Lombardozzi,Steve,,Lombardozzi,,,https://www.baseball-almanac.com/players/player.php?p=lombast01
Steve Lubratich,Steve,,Lubratich,,,https://www.baseball-almanac.com/players/player.php?p=lubrast01
Steve Luebber,Steve,,Luebber,,,https://www.baseball-almanac.com/players/player.php?p=luebbst01
Steve Lyons,Steve,,Lyons,,,https://www.baseball-almanac.com/players/player.php?p=lyonsst01
Steve McCatty,Steve,,McCatty,,,https://www.baseball-almanac.com/players/player.php?p=mccatst01
Steve Mingori,Steve,,Mingori,,,https://www.baseball-almanac.com/players/player.php?p=mingost01
Steve Mura,Steve,,Mura,,,https://www.baseball-almanac.com/players/player.php?p=murast01
Steve Nicosia,Steve,,Nicosia,,,https://www.baseball-almanac.com/players/player.php?p=nicosst01
Steve Ontiveros,Steve,,Ontiveros,,,https://www.baseball-almanac.com/players/player.php?p=ontivst01
Steve Peters,Steve,,Peters,,,https://www.baseball-almanac.com/players/player.php?p=peterst01
Steve Renko,Steve,,Renko,,,https://www.baseball-almanac.com/players/player.php?p=renkost01
Steve Rogers,Steve,,Rogers,,,https://www.baseball-almanac.com/players/player.php?p=rogerst01
Steve Rosenberg,Steve,,Rosenberg,,,https://www.baseball-almanac.com/players/player.php?p=rosenst01
Steve Sax,Steve,,Sax,,,https://www.baseball-almanac.com/players/player.php?p=saxst01
Steve Searcy,Steve,,Searcy,,,https://www.baseball-almanac.com/players/player.php?p=searcst01
Steve Shields,Steve,,Shields,,,https://www.baseball-almanac.com/players/player.php?p=shielst01
Steve Staggs,Steve,,Staggs,,,https://www.baseball-almanac.com/players/player.php?p=staggst01
Steve Stone,Steve,,Stone,,,https://www.baseball-almanac.com/players/player.php?p=stonest01
Steve Swisher,Steve,,Swisher,,,https://www.baseball-almanac.com/players/player.php?p=swishst01
Steve Trout,Steve,,Trout,,,https://www.baseball-almanac.com/players/player.php?p=troutst01
Steve Whitaker,Steve,,Whitaker,,,https://www.baseball-almanac.com/players/player.php?p=whitast01
Steve Yeager,Steve,,Yeager,,,https://www.baseball-almanac.com/players/player.php?p=yeagest01
Stew Cliburn,Stew,,Cliburn,,,https://www.baseball-almanac.com/players/player.php?p=clibust02
Storm Davis,Storm,,Davis,,,https://www.baseball-almanac.com/players/player.php?p=davisst02
Syd O'Brien,Syd,,O'Brien,,,https://www.baseball-almanac.com/players/player.php?p=obrisy01
T.R. Bryden,T.R.,,Bryden,,,https://www.baseball-almanac.com/players/player.php?p=brydet01
Taylor Duncan,Taylor,,Duncan,,,https://www.baseball-almanac.com/players/player.php?p=duncata01
Ted Abernathy,Ted,,Abernathy,,,https://www.baseball-almanac.com/players/player.php?p=abernte01
Ted Cox,Ted,,Cox,,,https://www.baseball-almanac.com/players/player.php?p=coxte02
Ted Ford,Ted,,Ford,,,https://www.baseball-almanac.com/players/player.php?p=fordte01
Ted Kubiak,Ted,,Kubiak,,,https://www.baseball-almanac.com/players/player.php?p=kubiate01
Ted Martinez,Ted,,Martinez,,,https://www.baseball-almanac.com/players/player.php?p=martite01
Ted Power,Ted,,Power,,,https://www.baseball-almanac.com/players/player.php?p=powerte01
Ted Savage,Ted,,Savage,,,https://www.baseball-almanac.com/players/player.php?p=savagte01
Ted Simmons,Ted,,Simmons,,,https://www.baseball-almanac.com/players/player.php?p=simmote01
Ted Sizemore,Ted,,Sizemore,,,https://www.baseball-almanac.com/players/player.php?p=sizemte01
Ted Uhlaender,Ted,,Uhlaender,,,https://www.baseball-almanac.com/players/player.php?p=uhlaete01
Ted Williams,Ted,,Williams,,,https://www.baseball-almanac.com/players/player.php?p=willite01
Teddy Higuera,Teddy,,Higuera,,,https://www.baseball-almanac.com/players/player.php?p=higuete01
Terry Blocker,Terry,,Blocker,,,https://www.baseball-almanac.com/players/player.php?p=blockte01
Terry Clark,Terry,,Clark,,,https://www.baseball-almanac.com/players/player.php?p=clarkte01
Terry Crowley,Terry,,Crowley,,,https://www.baseball-almanac.com/players/player.php?p=crowlte01
Terry Felton,Terry,,Felton,,,https://www.baseball-almanac.com/players/player.php?p=feltote01
Terry Forster,Terry,,Forster,,,https://www.baseball-almanac.com/players/player.php?p=forstte01
Terry Francona,Terry,,Francona,,,https://www.baseball-almanac.com/players/player.php?p=francte01
Terry Harmon,Terry,,Harmon,,,https://www.baseball-almanac.com/players/player.php?p=harmote01
Terry Harper,Terry,,Harper,,,https://www.baseball-almanac.com/players/player.php?p=harpete01
Terry Hughes,Terry,,Hughes,,,https://www.baseball-almanac.com/players/player.php?p=hughete01
Terry Humphrey,Terry,,Humphrey,,,https://www.baseball-almanac.com/players/player.php?p=humphte01
Terry Kennedy,Terry,,Kennedy,,,https://www.baseball-almanac.com/players/player.php?p=kennete02
